document_id,label,text
740235127,"Exaggeration,Minimisation","Both nominations may face tough confirmation hearings, but it seems that many Americans are just fine with these types of people being in these types of offices."
740235127,Flag-Waving,The only thing I can think for that kind of reasoning is that people do not know their Constitution and understand exactly what Senator Paul is trying to warn America about.
740235127,Red_Herring,"And before you tell me about the media reports and CIA involvement, just keep in mind that a former journalist, who is now dead, told the world that the media lies for the CIA."
740235127,Whataboutism,"Trump has obviously had praise for both Pompeo and Haspel, but then again, his administration has quite a bit of turn over too."
740235127,"Exaggeration,Minimisation",He will do a fantastic job!
740235127,Causal_Oversimplification,"And before you tell me about the media reports and CIA involvement, just keep in mind that a former journalist, who is now dead, told the world that the media lies for the CIA. So, I'm wary of media reports that claim there have been results from the tactics used."
740235127,Appeal_to_Authority,"“You really want a diplomat to be in charge of the State Department, not someone who is advocating for war,” he told “Face the Nation."
740235127,Appeal_to_Authority,We should make a stand on this.
740235127,Appeal_to_Authority,He will do a fantastic job!
761568202,Flag-Waving,"It is important to me that everybody who has been hurt know that the sorrow I feel is genuine — first and most important, my family, also my friends, my staff, my Cabinet, Monica Lewinsky and her family, and the American people."
761568202,Loaded_Language,"“A lot of the facts have been conveniently omitted to make the story work, I think partly because they’re frustrated that they got all these serious allegations against the current occupant of the Oval Office and his voters don’t seem to care,” Clinton said, pointing to a series of sexual misconduct allegations against current President Donald Trump, who has denied them."
761575506,Flag-Waving,"“It is important to me that everybody who has been hurt know that the sorrow I feel is genuine — first and most important, my family, also my friends, my staff, my Cabinet, Monica Lewinsky and her family, and the American people."
761575506,Slogans,"She also tweeted a link to a personal essay she wrote in February for Vanity Fair on the 20th anniversary of the investigation into the affair, in which she admitted that she suffers from PTSD over the fallout from the investigation and publicity, and that the #MeToo movement had changed her perspective on the affair and its aftermath."
761722669,"Name_Calling,Labeling","And the flustered former president, more famous for his Don Juan-like seductions than for his policy legacy, portrayed himself, not Lewinsky, as history's victim in the mass-media's retelling of the 1990s saga."
761722669,Loaded_Language,Her too: Lewinsky has emerged as an anti-bullying activist and now says Clinton engaged in a 'gross abuse of power' by seducing her
761722669,Loaded_Language,"In a March essay for Vanity Fair magazine, Lewinsky wrote that 'what transpired between Bill Clinton and myself was not sexual assault, although we now recognize that it constituted a gross abuse of power."
761722669,Loaded_Language,"In a March essay for Vanity Fair magazine, Lewinsky wrote that 'what transpired between Bill Clinton and myself was not sexual assault, although we now recognize that it constituted a gross abuse of power."
761722669,Loaded_Language,"'I’m sorry to say I don’t have a definitive answer yet on the meaning of all of the events that led to the 1998 investigation,' Lewinsky wrote of the public humiliation that played out in seeming slow motion."
761722669,Loaded_Language,"But decades later, she's still traumatized by the aftermath of being identifed globally as the your woman the President of the United States kept on the side and used for his own pleasure just a few feet from the Oval Office."
761722669,Flag-Waving,Two-thirds of the American people sided with me.
761722669,Loaded_Language,"Former President Bill Clinton insisted in a weekend interview that he doesn't owe a personal apology to Monica Lewinsky, the former White House intern whose adult life has been defined by their inappropriate sexual affair and the global scrutiny that followed."
761722669,"Name_Calling,Labeling","Clinton, pictured denying his May-December affair when he was president, was already noted at the time for his lothario habits"
761955563,Slogans,Free Tommy now.
761955563,Appeal_to_fear-prejudice,The Sharia is being implemented in the United Kingdom and the Muslims are ready to seek total control.
761955563,Black-and-White_Fallacy,No one can say this is not what this is.
761955563,Black-and-White_Fallacy,"The latest evidence of that fact is the suspension of a firefighter who simply voiced his support for the English Defence League's founder, Tommy Robinson."
761955563,"Exaggeration,Minimisation","The latest evidence of that fact is the suspension of a firefighter who simply voiced his support for the English Defence League's founder, Tommy Robinson."
761955563,"Exaggeration,Minimisation","Robinson was arrested, tried, and sentenced to 13 months within an hour for simply reporting outside a criminal trial involving a Muslim rape gang at Leeds Crown Court."
761955563,Black-and-White_Fallacy,"So, expose the Islamists fro who and what they are and what Islam's founder not only taught them, but modeled for them, and you may just find yourself in jail in the UK."
761955563,Loaded_Language,"Wilders has called Robinson's imprisonment a ""disgrace."
761955563,"Exaggeration,Minimisation","Robinson was arrested, tried, and sentenced to 13 months within an hour for simply reporting outside a criminal trial involving a Muslim rape gang at Leeds Crown Court."
